question_id,question,question_type,difficulty,gold_chunk_ids,retrieved_chunk_ids,scores,chunk_config,embedding_model,recall@1,precision@1,mrr@1,recall@3,precision@3,mrr@3,recall@5,precision@5,mrr@5,recall@10,precision@10,mrr@10
7,What might be the potential implications of the 32 percent decrease in total IJ case appeal decisions on the legal system and the individuals affected by detention?,analytical,medium,[173],"[173, 172, 12, 170, 160, 174, 80, 176, 171, 118]","[0.8872891664505005, 0.8368571400642395, 0.8347396850585938, 0.8310841917991638, 0.829962432384491, 0.8292770385742188, 0.8270885348320007, 0.8247711062431335, 0.8219751119613647, 0.820979118347168]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
8,"How do the total matters received and completed by immigration courts in FY 2010 relate to the asylum cases received and the outcomes of those cases, as indicated in the Statistical Year Book?",multi-hop,hard,"[0, 1, 2]","[1, 84, 6, 48, 82, 3, 17, 117, 19, 20]","[0.8984674215316772, 0.8980333209037781, 0.8951224088668823, 0.8926224708557129, 0.8902714252471924, 0.8884376287460327, 0.8881303668022156, 0.8841497302055359, 0.8831778764724731, 0.8821009397506714]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.1,1.0
9,How do the failure to appear rates for detained and released aliens compare with the asylum grant rates by nationality in the FY 2010 Immigration Court statistics?,multi-hop,hard,"[3, 4, 5]","[81, 79, 76, 77, 80, 107, 99, 78, 109, 11]","[0.9001912474632263, 0.8954137563705444, 0.8922976851463318, 0.8817876577377319, 0.8802759051322937, 0.8801727890968323, 0.8769508600234985, 0.8752992153167725, 0.8725022077560425, 0.8723258972167969]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,"What type of information does the FY 2010 Statistical Year Book provide regarding immigration cases, and how does it clarify its legal standing?",boundary,medium,"[0, 1]","[0, 1, 6, 20, 51, 3, 9, 57, 48, 17]","[0.8852837681770325, 0.87342768907547, 0.866546630859375, 0.8665058612823486, 0.8664074540138245, 0.8660719394683838, 0.8648557662963867, 0.8642811179161072, 0.8634607791900635, 0.8631997108459473]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,What types of cases were included in the total matters received by the Immigration Courts as well as in the total cases received by the Board of Immigration Appeals?,boundary,medium,"[1, 2]","[48, 51, 159, 57, 19, 176, 161, 27, 153, 156]","[0.881257951259613, 0.8766493797302246, 0.8736084699630737, 0.8731943368911743, 0.872633159160614, 0.8720417022705078, 0.8717219233512878, 0.870693564414978, 0.8701115846633911, 0.8696479797363281]",fy10syb__parser_pymupdf__cs256__ov64,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What year was the Statistical Year Book prepared by the Executive Office for Immigration Review?,factual,easy,[0],"[0, 9, 178, 1, 51, 74, 17, 12, 183, 153]","[0.7903741598129272, 0.6656584739685059, 0.6614226698875427, 0.6480042934417725, 0.6326545476913452, 0.628319501876831, 0.6224257349967957, 0.6174347400665283, 0.6156238913536072, 0.6155545115470886]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
1,What does section H of the FY 2010 Statistical Year Book focus on?,factual,easy,[1],"[1, 9, 3, 6, 0, 140, 152, 12, 133, 65]","[0.5622788071632385, 0.47439271211624146, 0.46891266107559204, 0.467862606048584, 0.46406272053718567, 0.4497048258781433, 0.43073755502700806, 0.42753857374191284, 0.426059365272522, 0.42495033144950867]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,What type of cases are addressed by the Board of Immigration Appeals?,factual,easy,[2],"[159, 153, 192, 154, 191, 161, 156, 160, 188, 176]","[0.7050884962081909, 0.6869521737098694, 0.6574971675872803, 0.6516016125679016, 0.6335031390190125, 0.6304655075073242, 0.6247270703315735, 0.6215874552726746, 0.6062357425689697, 0.6047799587249756]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What figure shows the total immigration court matters received and completed?,factual,easy,[3],"[19, 18, 48, 49, 50, 14, 17, 3, 6, 62]","[0.801517128944397, 0.7387705445289612, 0.733620822429657, 0.7327654361724854, 0.7286834716796875, 0.7235051393508911, 0.7226593494415283, 0.7168990969657898, 0.7032878398895264, 0.6893128752708435]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.125
4,What type of asylum cases are presented in Figure 13 of the text?,factual,easy,[4],"[11, 97, 82, 5, 10, 83, 102, 92, 4, 84]","[0.6066168546676636, 0.6036261320114136, 0.6015340685844421, 0.6013567447662354, 0.590050458908081, 0.5881484746932983, 0.5870819091796875, 0.586267352104187, 0.5839865803718567, 0.5816027522087097]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.1111111111111111
5,"What implications can be drawn about the trend in representation rates for immigration appeals from FY 2006 to FY 2010, and how might this impact the outcomes of these cases?",analytical,medium,[171],"[171, 177, 170, 12, 13, 176, 75, 173, 156, 157]","[0.733723521232605, 0.706222653388977, 0.6960506439208984, 0.6457741260528564, 0.6443031430244446, 0.6375874280929565, 0.6349705457687378, 0.6257591843605042, 0.6228002905845642, 0.615559458732605]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
6,What implications can be drawn about the prioritization of detained cases by the Board of Immigration Appeals in light of the decrease in total immigration judge case appeal decisions from FY 2006 to FY 2010?,analytical,medium,[172],"[172, 156, 176, 173, 12, 153, 154, 160, 158, 159]","[0.713529109954834, 0.6995381712913513, 0.6902945637702942, 0.6894574165344238, 0.6810603141784668, 0.6726085543632507, 0.6648660898208618, 0.6640275716781616, 0.6570656299591064, 0.6563555002212524]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,What might be the potential implications of the 32 percent decrease in total IJ case appeal decisions on the legal system and the individuals affected by detention?,analytical,medium,[173],"[173, 172, 171, 177, 174, 176, 160, 170, 158, 12]","[0.6838384866714478, 0.5989223718643188, 0.5764660835266113, 0.5759303569793701, 0.5610637664794922, 0.5582098960876465, 0.5547448992729187, 0.5471310615539551, 0.5450475811958313, 0.5415667295455933]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
8,"How do the total matters received and completed by immigration courts in FY 2010 relate to the asylum cases received and the outcomes of those cases, as indicated in the Statistical Year Book?",multi-hop,hard,"[0, 1, 2]","[82, 84, 1, 97, 10, 6, 19, 48, 17, 102]","[0.777741014957428, 0.775432288646698, 0.7444836497306824, 0.7376607656478882, 0.7347183227539062, 0.7308191657066345, 0.7297731637954712, 0.7271782755851746, 0.7240192890167236, 0.720278263092041]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.1,0.3333333333333333
9,How do the failure to appear rates for detained and released aliens compare with the asylum grant rates by nationality in the FY 2010 Immigration Court statistics?,multi-hop,hard,"[3, 4, 5]","[79, 81, 77, 80, 76, 107, 11, 10, 4, 99]","[0.7563801407814026, 0.7164574861526489, 0.70000159740448, 0.6854918599128723, 0.6848509311676025, 0.6803109645843506, 0.6758755445480347, 0.6727086901664734, 0.6725676655769348, 0.6634823083877563]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1,0.1111111111111111
10,"What type of information does the FY 2010 Statistical Year Book provide regarding immigration cases, and how does it clarify its legal standing?",boundary,medium,"[0, 1]","[0, 1, 6, 9, 3, 153, 48, 51, 159, 178]","[0.7246595621109009, 0.7138546109199524, 0.6603809595108032, 0.6591908931732178, 0.6463533043861389, 0.6435941457748413, 0.6397746801376343, 0.6372324228286743, 0.6346840858459473, 0.6346152424812317]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,What types of cases were included in the total matters received by the Immigration Courts as well as in the total cases received by the Board of Immigration Appeals?,boundary,medium,"[1, 2]","[159, 161, 14, 57, 153, 19, 162, 51, 48, 156]","[0.6907432675361633, 0.6847915649414062, 0.6745948195457458, 0.6716657280921936, 0.6714357733726501, 0.6652889251708984, 0.6606002449989319, 0.6603348255157471, 0.6553146839141846, 0.6549838185310364]",fy10syb__parser_pymupdf__cs256__ov64,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,What year was the Statistical Year Book prepared by the Executive Office for Immigration Review?,factual,easy,[0],"[0, 51, 183, 217, 210, 153, 124, 57, 133, 1]","[0.7434831857681274, 0.7008981108665466, 0.6475235223770142, 0.6414402723312378, 0.6391363739967346, 0.6366919279098511, 0.6346813440322876, 0.6328920125961304, 0.6288280487060547, 0.6260539293289185]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
1,What does section H of the FY 2010 Statistical Year Book focus on?,factual,easy,[1],"[1, 6, 3, 183, 51, 0, 9, 223, 69, 94]","[0.6331052780151367, 0.5740947723388672, 0.5702574253082275, 0.5349328517913818, 0.517379641532898, 0.5167043209075928, 0.5151883363723755, 0.5144520998001099, 0.5110207200050354, 0.5075194239616394]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,What type of cases are addressed by the Board of Immigration Appeals?,factual,easy,[2],"[159, 153, 192, 188, 176, 191, 154, 170, 160, 156]","[0.6931089758872986, 0.6819584369659424, 0.6817346811294556, 0.6523007750511169, 0.6434451937675476, 0.6399506330490112, 0.6318166255950928, 0.6287679672241211, 0.6268235445022583, 0.6071707010269165]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,What figure shows the total immigration court matters received and completed?,factual,easy,[3],"[19, 3, 48, 50, 17, 18, 41, 6, 27, 34]","[0.7766044735908508, 0.7599818706512451, 0.759243369102478, 0.7509077191352844, 0.7421680688858032, 0.7275424599647522, 0.7273394465446472, 0.7181812524795532, 0.7178637981414795, 0.7171652913093567]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
4,What type of asylum cases are presented in Figure 13 of the text?,factual,easy,[4],"[4, 11, 5, 97, 98, 10, 82, 7, 114, 115]","[0.6027937531471252, 0.5960010290145874, 0.5957223176956177, 0.5903485417366028, 0.5838712453842163, 0.5743920207023621, 0.5741448402404785, 0.5725135207176208, 0.5716900825500488, 0.5665649771690369]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
5,"What implications can be drawn about the trend in representation rates for immigration appeals from FY 2006 to FY 2010, and how might this impact the outcomes of these cases?",analytical,medium,[171],"[171, 75, 170, 177, 74, 12, 17, 160, 107, 176]","[0.711178719997406, 0.6641710996627808, 0.6627624034881592, 0.662355899810791, 0.6420089602470398, 0.6386470794677734, 0.6367740035057068, 0.6309596300125122, 0.6288517713546753, 0.6277265548706055]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
6,What implications can be drawn about the prioritization of detained cases by the Board of Immigration Appeals in light of the decrease in total immigration judge case appeal decisions from FY 2006 to FY 2010?,analytical,medium,[172],"[172, 160, 173, 12, 176, 170, 161, 156, 177, 13]","[0.7381386756896973, 0.7135815620422363, 0.7062636613845825, 0.6907658576965332, 0.6856566071510315, 0.6721291542053223, 0.6683705449104309, 0.6670785546302795, 0.6670357584953308, 0.666636049747467]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,What might be the potential implications of the 32 percent decrease in total IJ case appeal decisions on the legal system and the individuals affected by detention?,analytical,medium,[173],"[173, 172, 174, 177, 160, 163, 12, 80, 158, 161]","[0.7653077244758606, 0.6205039024353027, 0.5851500034332275, 0.5763697028160095, 0.5682947635650635, 0.5623460412025452, 0.5504423975944519, 0.5427594184875488, 0.5381690859794617, 0.5373969078063965]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
8,"How do the total matters received and completed by immigration courts in FY 2010 relate to the asylum cases received and the outcomes of those cases, as indicated in the Statistical Year Book?",multi-hop,hard,"[0, 1, 2]","[84, 3, 6, 1, 48, 17, 97, 82, 102, 117]","[0.7700557112693787, 0.7527378797531128, 0.7518999576568604, 0.7379739284515381, 0.737767219543457, 0.7351767420768738, 0.7311773300170898, 0.7298579216003418, 0.7296064496040344, 0.7226812243461609]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.1,0.25
9,How do the failure to appear rates for detained and released aliens compare with the asylum grant rates by nationality in the FY 2010 Immigration Court statistics?,multi-hop,hard,"[3, 4, 5]","[4, 81, 79, 77, 99, 11, 98, 107, 76, 10]","[0.7356462478637695, 0.7224562168121338, 0.7125132083892822, 0.7047151923179626, 0.6921824216842651, 0.691166341304779, 0.6871742606163025, 0.6858224868774414, 0.6844437718391418, 0.6618400812149048]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.1,1.0
10,"What type of information does the FY 2010 Statistical Year Book provide regarding immigration cases, and how does it clarify its legal standing?",boundary,medium,"[0, 1]","[1, 6, 3, 51, 9, 0, 57, 124, 59, 48]","[0.7372406721115112, 0.7202855348587036, 0.7190495729446411, 0.717315673828125, 0.6866277456283569, 0.682844877243042, 0.677196741104126, 0.6680358052253723, 0.6663093566894531, 0.6607626080513]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.2,1.0,1.0,0.2,1.0
11,What types of cases were included in the total matters received by the Immigration Courts as well as in the total cases received by the Board of Immigration Appeals?,boundary,medium,"[1, 2]","[19, 48, 27, 2, 159, 17, 161, 153, 41, 163]","[0.6834872961044312, 0.6795742511749268, 0.6694744825363159, 0.6673957705497742, 0.6673651337623596, 0.6662154197692871, 0.6617071628570557, 0.6505104303359985, 0.6469945907592773, 0.6442534327507019]",fy10syb__parser_pymupdf__cs256__ov64,openai-small,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,0.25,0.5,0.1,0.25
0,Who prepared the Statistical Year Book for FY 2010?,factual,easy,[0],"[0, 1, 2, 4, 48, 12, 47, 36, 5, 60]","[0.8445860147476196, 0.8227091431617737, 0.8084473013877869, 0.808349609375, 0.8027383685112, 0.8010843992233276, 0.7994266748428345, 0.7993640303611755, 0.7981935739517212, 0.7975965738296509]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
1,What is the purpose of the Year Book as stated in the text?,factual,easy,[1],"[0, 1, 27, 84, 8, 116, 2, 80, 127, 110]","[0.7940821647644043, 0.7852246165275574, 0.7533894777297974, 0.7501900792121887, 0.7484787702560425, 0.7476103901863098, 0.7465184330940247, 0.7457122206687927, 0.7445756793022156, 0.7445380091667175]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
2,What figure shows the total immigration court matters received and completed?,factual,easy,[2],"[11, 2, 26, 10, 70, 4, 94, 33, 32, 5]","[0.913148820400238, 0.9118391871452332, 0.9057158827781677, 0.8983985185623169, 0.8965641856193542, 0.8958598375320435, 0.8928982019424438, 0.8895626664161682, 0.8862232565879822, 0.8858324289321899]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
3,What does Figure 28 represent in the provided text?,factual,easy,[3],"[166, 2, 144, 91, 184, 160, 134, 157, 140, 147]","[0.7612830400466919, 0.7606154084205627, 0.7555143237113953, 0.754459023475647, 0.7543389201164246, 0.7540943622589111, 0.7524637579917908, 0.7514689564704895, 0.7506841421127319, 0.7500587105751038]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,What is listed as Table 6 in the FY 2010 Statistical Year Book?,factual,easy,[4],"[4, 1, 2, 0, 36, 12, 48, 22, 85, 5]","[0.8390870690345764, 0.8322761654853821, 0.8301564455032349, 0.8245270252227783, 0.8209319710731506, 0.8159550428390503, 0.8153772354125977, 0.8135356903076172, 0.8132684230804443, 0.8099730014801025]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
5,What implications does the stipulation that a case may not be administratively closed if opposed by either party have on the efficiency of the adjudication process in cases heard by Administrative Law Judges?,analytical,medium,[99],"[99, 98, 106, 84, 127, 120, 105, 107, 123, 93]","[0.8807594776153564, 0.826664924621582, 0.8106934428215027, 0.8028512001037598, 0.8023408055305481, 0.8022969961166382, 0.8009450435638428, 0.8007684350013733, 0.7993324995040894, 0.7989976406097412]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
6,What implications could the definitions of 'Affirmative Asylum Application' and 'Aggravated Felony' have on the outcomes of asylum cases for individuals with criminal records?,analytical,medium,[100],"[100, 108, 43, 58, 51, 6, 125, 106, 109, 29]","[0.8798505067825317, 0.8357349038124084, 0.8285390138626099, 0.8233352303504944, 0.8230639696121216, 0.8209633827209473, 0.8185716271400452, 0.8178055882453918, 0.8113750219345093, 0.8105194568634033]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,What implications does the one-year application deadline for asylum seekers have on their ability to demonstrate a well-founded fear of persecution?,analytical,medium,[101],"[108, 109, 58, 6, 100, 101, 102, 43, 50, 107]","[0.8369802236557007, 0.8344135284423828, 0.8257496356964111, 0.8256646990776062, 0.824926495552063, 0.821282684803009, 0.8200618028640747, 0.817604660987854, 0.8148816227912903, 0.8147969245910645]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.16666666666666666
8,"What are the key statistical highlights regarding immigration court proceedings in FY 2010, and how do they relate to the overall structure and intended use of the Statistical Year Book as described in the passages?",multi-hop,hard,"[0, 1, 2]","[1, 5, 26, 0, 4, 2, 31, 84, 10, 27]","[0.8927766680717468, 0.8927735090255737, 0.8873547315597534, 0.8834532499313354, 0.8829293847084045, 0.8826264142990112, 0.8805030584335327, 0.8789775371551514, 0.8786826729774475, 0.8784641027450562]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.4,1.0,1.0,0.3,1.0
9,"What changes occurred in immigration court receipts and completions from FY 2006 to FY 2010, and how did these trends impact the grant rates for asylum applications during the same period?",multi-hop,hard,"[3, 4, 5]","[5, 44, 52, 10, 50, 60, 51, 6, 43, 54]","[0.8966406583786011, 0.8961879014968872, 0.8901036977767944, 0.8898182511329651, 0.8868911266326904, 0.8858276605606079, 0.8823416233062744, 0.8780956268310547, 0.8769601583480835, 0.874411940574646]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2,1.0,0.3333333333333333,0.1,1.0
10,"What type of information does the Statistical Year Book provide, and how is it updated each year?",boundary,medium,"[0, 1]","[0, 1, 2, 84, 85, 4, 26, 80, 27, 82]","[0.8274217247962952, 0.8257064819335938, 0.7728022933006287, 0.7698498964309692, 0.7697154879570007, 0.7669929265975952, 0.7664433121681213, 0.7655152082443237, 0.7652905583381653, 0.7647881507873535]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,0.5,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.4,1.0,1.0,0.2,1.0
11,"What are the total immigration court matters received and completed as indicated in the FY 2010 Statistical Year Book, and how can one find the corresponding figure for these statistics?",boundary,medium,"[1, 2]","[4, 2, 26, 10, 11, 5, 1, 22, 31, 12]","[0.9111897945404053, 0.9092506170272827, 0.9082688689231873, 0.9027712941169739, 0.900526762008667, 0.8944353461265564, 0.8909714221954346, 0.8863837122917175, 0.8847339153289795, 0.8839330673217773]",fy10syb__parser_pymupdf__cs512__ov128,ada-002,0.0,0.0,0.0,0.5,0.3333333333333333,0.5,0.5,0.2,0.5,1.0,0.2,0.5
0,Who prepared the Statistical Year Book for FY 2010?,factual,easy,[0],"[0, 1, 5, 26, 7, 4, 10, 2, 69, 80]","[0.5266199111938477, 0.5189820528030396, 0.48285043239593506, 0.44794562458992004, 0.44729000329971313, 0.4420589506626129, 0.43506520986557007, 0.435040146112442, 0.4276440739631653, 0.4208313822746277]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
1,What is the purpose of the Year Book as stated in the text?,factual,easy,[1],"[1, 0, 97, 127, 116, 117, 5, 26, 8, 102]","[0.3899720311164856, 0.3528454899787903, 0.2847056984901428, 0.2762966752052307, 0.27431759238243103, 0.2666502594947815, 0.2608264088630676, 0.2602345943450928, 0.249759703874588, 0.24715057015419006]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
2,What figure shows the total immigration court matters received and completed?,factual,easy,[2],"[11, 10, 8, 26, 2, 4, 80, 3, 82, 32]","[0.8019192814826965, 0.7702706456184387, 0.7251572012901306, 0.7216613292694092, 0.7181320190429688, 0.6886648535728455, 0.6810890436172485, 0.677236795425415, 0.6763831973075867, 0.6749259233474731]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,1.0,0.1,0.2
3,What does Figure 28 represent in the provided text?,factual,easy,[3],"[3, 91, 2, 90, 60, 83, 97, 39, 42, 59]","[0.37026697397232056, 0.3087388575077057, 0.2987295389175415, 0.2851047217845917, 0.27607595920562744, 0.27255314588546753, 0.2707204222679138, 0.26910102367401123, 0.26569029688835144, 0.26498082280158997]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
4,What is listed as Table 6 in the FY 2010 Statistical Year Book?,factual,easy,[4],"[1, 4, 2, 5, 0, 26, 10, 15, 85, 7]","[0.6012274026870728, 0.5924118757247925, 0.5672967433929443, 0.553345799446106, 0.5222700238227844, 0.5172218084335327, 0.5150187611579895, 0.5127010941505432, 0.5126070976257324, 0.5054277181625366]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,0.0,0.0,0.0,1.0,0.3333333333333333,0.5,1.0,0.2,0.5,1.0,0.1,0.5
5,What implications does the stipulation that a case may not be administratively closed if opposed by either party have on the efficiency of the adjudication process in cases heard by Administrative Law Judges?,analytical,medium,[99],"[99, 98, 96, 115, 105, 122, 40, 90, 106, 128]","[0.6338032484054565, 0.4301479458808899, 0.42759940028190613, 0.41579070687294006, 0.40840861201286316, 0.3943219482898712, 0.3916264772415161, 0.3878040909767151, 0.38772645592689514, 0.3817780613899231]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
6,What implications could the definitions of 'Affirmative Asylum Application' and 'Aggravated Felony' have on the outcomes of asylum cases for individuals with criminal records?,analytical,medium,[100],"[100, 101, 102, 108, 115, 6, 109, 51, 30, 98]","[0.6340144276618958, 0.5461973547935486, 0.5425431728363037, 0.5359028577804565, 0.5355885624885559, 0.5217106938362122, 0.5185970664024353, 0.5115138292312622, 0.5021564960479736, 0.49376556277275085]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,0.1,1.0
7,What implications does the one-year application deadline for asylum seekers have on their ability to demonstrate a well-founded fear of persecution?,analytical,medium,[101],"[109, 115, 101, 102, 30, 53, 6, 108, 58, 50]","[0.5234671235084534, 0.5027296543121338, 0.5006531476974487, 0.4754129648208618, 0.4681808650493622, 0.4649098217487335, 0.463713675737381, 0.4554767608642578, 0.45450156927108765, 0.449706494808197]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.1,0.3333333333333333
8,"What are the key statistical highlights regarding immigration court proceedings in FY 2010, and how do they relate to the overall structure and intended use of the Statistical Year Book as described in the passages?",multi-hop,hard,"[0, 1, 2]","[5, 1, 10, 26, 4, 69, 0, 2, 7, 27]","[0.7518920302391052, 0.7431741952896118, 0.7137026786804199, 0.7095150351524353, 0.6887066960334778, 0.6809195280075073, 0.6780171990394592, 0.6779025793075562, 0.6628459095954895, 0.6590954065322876]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2,0.5,1.0,0.3,0.5
9,"What changes occurred in immigration court receipts and completions from FY 2006 to FY 2010, and how did these trends impact the grant rates for asylum applications during the same period?",multi-hop,hard,"[3, 4, 5]","[44, 52, 50, 5, 43, 10, 54, 51, 58, 60]","[0.7750688791275024, 0.7573443651199341, 0.743178129196167, 0.7328027486801147, 0.7281747460365295, 0.7255419492721558, 0.7131994962692261, 0.7124626636505127, 0.7064431309700012, 0.7048941254615784]",fy10syb__parser_pymupdf__cs512__ov128,openai-large,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.25,0.3333333333333333,0.1,0.25
